"","tract","county","estimate","moe","variable","dataset"
"1127",124.02,"spokane",1955,202,"estimate_total_has_one_or_more_types_of_computing_devices_tablet_or_other_portable_wireless_computer","types_of_computers_in_household"
"1128",129.02,"spokane",1628,322,"estimate_total_has_one_or_more_types_of_computing_devices_tablet_or_other_portable_wireless_computer","types_of_computers_in_household"
"1129",107.02,"spokane",1013,135,"estimate_total_has_one_or_more_types_of_computing_devices_tablet_or_other_portable_wireless_computer","types_of_computers_in_household"
"1130",9410,"stevens",420,76,"estimate_total_has_one_or_more_types_of_computing_devices_tablet_or_other_portable_wireless_computer","types_of_computers_in_household"
"1131",125,"spokane",867,151,"estimate_total_has_one_or_more_types_of_computing_devices_tablet_or_other_portable_wireless_computer","types_of_computers_in_household"
"1132",130.01,"spokane",271,102,"estimate_total_has_one_or_more_types_of_computing_devices_tablet_or_other_portable_wireless_computer","types_of_computers_in_household"
"1133",108,"spokane",492,74,"estimate_total_has_one_or_more_types_of_computing_devices_tablet_or_other_portable_wireless_computer","types_of_computers_in_household"
"1134",9501.01,"stevens",901,151,"estimate_total_has_one_or_more_types_of_computing_devices_tablet_or_other_portable_wireless_computer","types_of_computers_in_household"
"1135",131.02,"spokane",1503,230,"estimate_total_has_one_or_more_types_of_computing_devices_tablet_or_other_portable_wireless_computer","types_of_computers_in_household"
"1136",111.02,"spokane",965,160,"estimate_total_has_one_or_more_types_of_computing_devices_tablet_or_other_portable_wireless_computer","types_of_computers_in_household"
"1137",9505,"stevens",631,99,"estimate_total_has_one_or_more_types_of_computing_devices_tablet_or_other_portable_wireless_computer","types_of_computers_in_household"
"1138",130.02,"spokane",677,182,"estimate_total_has_one_or_more_types_of_computing_devices_tablet_or_other_portable_wireless_computer","types_of_computers_in_household"
"1139",109.01,"spokane",513,126,"estimate_total_has_one_or_more_types_of_computing_devices_tablet_or_other_portable_wireless_computer","types_of_computers_in_household"
"1140",9501.02,"stevens",779,199,"estimate_total_has_one_or_more_types_of_computing_devices_tablet_or_other_portable_wireless_computer","types_of_computers_in_household"
"1141",132.01,"spokane",1883,242,"estimate_total_has_one_or_more_types_of_computing_devices_tablet_or_other_portable_wireless_computer","types_of_computers_in_household"
"1142",111.03,"spokane",981,336,"estimate_total_has_one_or_more_types_of_computing_devices_tablet_or_other_portable_wireless_computer","types_of_computers_in_household"
"1143",9506,"stevens",588,94,"estimate_total_has_one_or_more_types_of_computing_devices_tablet_or_other_portable_wireless_computer","types_of_computers_in_household"
"1144",130.03,"spokane",1596,239,"estimate_total_has_one_or_more_types_of_computing_devices_tablet_or_other_portable_wireless_computer","types_of_computers_in_household"
"1145",109.02,"spokane",515,89,"estimate_total_has_one_or_more_types_of_computing_devices_tablet_or_other_portable_wireless_computer","types_of_computers_in_household"
"1146",9502,"stevens",847,138,"estimate_total_has_one_or_more_types_of_computing_devices_tablet_or_other_portable_wireless_computer","types_of_computers_in_household"
"1147",9514.02,"stevens",1023,156,"estimate_total_has_one_or_more_types_of_computing_devices_tablet_or_other_portable_wireless_computer","types_of_computers_in_household"
"1148",132.03,"spokane",588,163,"estimate_total_has_one_or_more_types_of_computing_devices_tablet_or_other_portable_wireless_computer","types_of_computers_in_household"
"1149",111.04,"spokane",584,215,"estimate_total_has_one_or_more_types_of_computing_devices_tablet_or_other_portable_wireless_computer","types_of_computers_in_household"
"1150",9507,"stevens",448,75,"estimate_total_has_one_or_more_types_of_computing_devices_tablet_or_other_portable_wireless_computer","types_of_computers_in_household"
"1151",131.01,"spokane",2090,498,"estimate_total_has_one_or_more_types_of_computing_devices_tablet_or_other_portable_wireless_computer","types_of_computers_in_household"
"1152",110,"spokane",908,149,"estimate_total_has_one_or_more_types_of_computing_devices_tablet_or_other_portable_wireless_computer","types_of_computers_in_household"
"1153",9503,"stevens",616,113,"estimate_total_has_one_or_more_types_of_computing_devices_tablet_or_other_portable_wireless_computer","types_of_computers_in_household"
"1154",132.04,"spokane",1386,241,"estimate_total_has_one_or_more_types_of_computing_devices_tablet_or_other_portable_wireless_computer","types_of_computers_in_household"
"1155",112.02,"spokane",918,175,"estimate_total_has_one_or_more_types_of_computing_devices_tablet_or_other_portable_wireless_computer","types_of_computers_in_household"
"1156",9508,"stevens",706,156,"estimate_total_has_one_or_more_types_of_computing_devices_tablet_or_other_portable_wireless_computer","types_of_computers_in_household"
"1157",9513.02,"stevens",381,96,"estimate_total_has_one_or_more_types_of_computing_devices_tablet_or_other_portable_wireless_computer","types_of_computers_in_household"
"1158",9509,"stevens",328,48,"estimate_total_has_one_or_more_types_of_computing_devices_tablet_or_other_portable_wireless_computer","types_of_computers_in_household"
"1159",9514.01,"stevens",729,171,"estimate_total_has_one_or_more_types_of_computing_devices_tablet_or_other_portable_wireless_computer","types_of_computers_in_household"
"1160",9511,"stevens",819,171,"estimate_total_has_one_or_more_types_of_computing_devices_tablet_or_other_portable_wireless_computer","types_of_computers_in_household"
"1161",9513.01,"stevens",453,108,"estimate_total_has_one_or_more_types_of_computing_devices_tablet_or_other_portable_wireless_computer","types_of_computers_in_household"
"1162",9601,"lincoln",445,78,"estimate_total_has_one_or_more_types_of_computing_devices_tablet_or_other_portable_wireless_computer","types_of_computers_in_household"
"1163",9602,"lincoln",762,123,"estimate_total_has_one_or_more_types_of_computing_devices_tablet_or_other_portable_wireless_computer","types_of_computers_in_household"
"1164",9603,"lincoln",696,100,"estimate_total_has_one_or_more_types_of_computing_devices_tablet_or_other_portable_wireless_computer","types_of_computers_in_household"
"1165",9604,"lincoln",729,94,"estimate_total_has_one_or_more_types_of_computing_devices_tablet_or_other_portable_wireless_computer","types_of_computers_in_household"
"1166",9501,"adams",604,103,"estimate_total_has_one_or_more_types_of_computing_devices_tablet_or_other_portable_wireless_computer","types_of_computers_in_household"
"1167",7,"whitman",976,112,"estimate_total_has_one_or_more_types_of_computing_devices_tablet_or_other_portable_wireless_computer","types_of_computers_in_household"
"1168",9502,"adams",327,53,"estimate_total_has_one_or_more_types_of_computing_devices_tablet_or_other_portable_wireless_computer","types_of_computers_in_household"
"1169",8,"whitman",751,154,"estimate_total_has_one_or_more_types_of_computing_devices_tablet_or_other_portable_wireless_computer","types_of_computers_in_household"
"1170",9503.01,"adams",190,77,"estimate_total_has_one_or_more_types_of_computing_devices_tablet_or_other_portable_wireless_computer","types_of_computers_in_household"
"1171",9,"whitman",876,85,"estimate_total_has_one_or_more_types_of_computing_devices_tablet_or_other_portable_wireless_computer","types_of_computers_in_household"
"1172",9503.02,"adams",377,91,"estimate_total_has_one_or_more_types_of_computing_devices_tablet_or_other_portable_wireless_computer","types_of_computers_in_household"
"1173",10,"whitman",526,87,"estimate_total_has_one_or_more_types_of_computing_devices_tablet_or_other_portable_wireless_computer","types_of_computers_in_household"
"1174",9503.03,"adams",305,115,"estimate_total_has_one_or_more_types_of_computing_devices_tablet_or_other_portable_wireless_computer","types_of_computers_in_household"
"1175",9504,"adams",429,110,"estimate_total_has_one_or_more_types_of_computing_devices_tablet_or_other_portable_wireless_computer","types_of_computers_in_household"
"1176",9505,"adams",790,190,"estimate_total_has_one_or_more_types_of_computing_devices_tablet_or_other_portable_wireless_computer","types_of_computers_in_household"
"1177",9601,"asotin",1121,205,"estimate_total_has_one_or_more_types_of_computing_devices_tablet_or_other_portable_wireless_computer","types_of_computers_in_household"
"1178",9602,"asotin",1463,165,"estimate_total_has_one_or_more_types_of_computing_devices_tablet_or_other_portable_wireless_computer","types_of_computers_in_household"
"1179",9603,"asotin",787,146,"estimate_total_has_one_or_more_types_of_computing_devices_tablet_or_other_portable_wireless_computer","types_of_computers_in_household"
"1180",9604,"asotin",581,138,"estimate_total_has_one_or_more_types_of_computing_devices_tablet_or_other_portable_wireless_computer","types_of_computers_in_household"
"1181",9605,"asotin",737,131,"estimate_total_has_one_or_more_types_of_computing_devices_tablet_or_other_portable_wireless_computer","types_of_computers_in_household"
"1182",9606,"asotin",915,174,"estimate_total_has_one_or_more_types_of_computing_devices_tablet_or_other_portable_wireless_computer","types_of_computers_in_household"
"1183",1,"whitman",630,110,"estimate_total_has_one_or_more_types_of_computing_devices_tablet_or_other_portable_wireless_computer","types_of_computers_in_household"
"1184",2.01,"whitman",1231,240,"estimate_total_has_one_or_more_types_of_computing_devices_tablet_or_other_portable_wireless_computer","types_of_computers_in_household"
"1185",2.02,"whitman",744,141,"estimate_total_has_one_or_more_types_of_computing_devices_tablet_or_other_portable_wireless_computer","types_of_computers_in_household"
"1186",3,"whitman",1779,224,"estimate_total_has_one_or_more_types_of_computing_devices_tablet_or_other_portable_wireless_computer","types_of_computers_in_household"
"1187",4,"whitman",1024,141,"estimate_total_has_one_or_more_types_of_computing_devices_tablet_or_other_portable_wireless_computer","types_of_computers_in_household"
"1188",5,"whitman",231,106,"estimate_total_has_one_or_more_types_of_computing_devices_tablet_or_other_portable_wireless_computer","types_of_computers_in_household"
"1189",6.01,"whitman",1509,329,"estimate_total_has_one_or_more_types_of_computing_devices_tablet_or_other_portable_wireless_computer","types_of_computers_in_household"
"1190",6.02,"whitman",1322,237,"estimate_total_has_one_or_more_types_of_computing_devices_tablet_or_other_portable_wireless_computer","types_of_computers_in_household"
"1191",20,"spokane",844,171,"estimate_total_has_one_or_more_types_of_computing_devices_tablet_or_other_portable_wireless_computer","types_of_computers_in_household"
"1192",21,"spokane",698,165,"estimate_total_has_one_or_more_types_of_computing_devices_tablet_or_other_portable_wireless_computer","types_of_computers_in_household"
"1193",23,"spokane",1355,254,"estimate_total_has_one_or_more_types_of_computing_devices_tablet_or_other_portable_wireless_computer","types_of_computers_in_household"
"1194",24,"spokane",587,136,"estimate_total_has_one_or_more_types_of_computing_devices_tablet_or_other_portable_wireless_computer","types_of_computers_in_household"
"1195",25.01,"spokane",633,174,"estimate_total_has_one_or_more_types_of_computing_devices_tablet_or_other_portable_wireless_computer","types_of_computers_in_household"
"1196",25.02,"spokane",483,106,"estimate_total_has_one_or_more_types_of_computing_devices_tablet_or_other_portable_wireless_computer","types_of_computers_in_household"
"1197",25.03,"spokane",99,71,"estimate_total_has_one_or_more_types_of_computing_devices_tablet_or_other_portable_wireless_computer","types_of_computers_in_household"
"1198",26,"spokane",954,242,"estimate_total_has_one_or_more_types_of_computing_devices_tablet_or_other_portable_wireless_computer","types_of_computers_in_household"
"1199",29,"spokane",758,103,"estimate_total_has_one_or_more_types_of_computing_devices_tablet_or_other_portable_wireless_computer","types_of_computers_in_household"
"1200",30,"spokane",599,99,"estimate_total_has_one_or_more_types_of_computing_devices_tablet_or_other_portable_wireless_computer","types_of_computers_in_household"
"1201",31,"spokane",1234,187,"estimate_total_has_one_or_more_types_of_computing_devices_tablet_or_other_portable_wireless_computer","types_of_computers_in_household"
"1202",32,"spokane",928,202,"estimate_total_has_one_or_more_types_of_computing_devices_tablet_or_other_portable_wireless_computer","types_of_computers_in_household"
"1203",35,"spokane",702,142,"estimate_total_has_one_or_more_types_of_computing_devices_tablet_or_other_portable_wireless_computer","types_of_computers_in_household"
"1204",36.01,"spokane",555,145,"estimate_total_has_one_or_more_types_of_computing_devices_tablet_or_other_portable_wireless_computer","types_of_computers_in_household"
"1205",36.02,"spokane",736,212,"estimate_total_has_one_or_more_types_of_computing_devices_tablet_or_other_portable_wireless_computer","types_of_computers_in_household"
"1206",2.01,"spokane",724,124,"estimate_total_has_one_or_more_types_of_computing_devices_tablet_or_other_portable_wireless_computer","types_of_computers_in_household"
"1207",38,"spokane",590,92,"estimate_total_has_one_or_more_types_of_computing_devices_tablet_or_other_portable_wireless_computer","types_of_computers_in_household"
"1208",2.02,"spokane",324,81,"estimate_total_has_one_or_more_types_of_computing_devices_tablet_or_other_portable_wireless_computer","types_of_computers_in_household"
"1209",39,"spokane",652,147,"estimate_total_has_one_or_more_types_of_computing_devices_tablet_or_other_portable_wireless_computer","types_of_computers_in_household"
"1210",3.01,"spokane",535,109,"estimate_total_has_one_or_more_types_of_computing_devices_tablet_or_other_portable_wireless_computer","types_of_computers_in_household"
"1211",40.01,"spokane",967,278,"estimate_total_has_one_or_more_types_of_computing_devices_tablet_or_other_portable_wireless_computer","types_of_computers_in_household"
"1212",3.02,"spokane",517,124,"estimate_total_has_one_or_more_types_of_computing_devices_tablet_or_other_portable_wireless_computer","types_of_computers_in_household"
"1213",40.02,"spokane",764,155,"estimate_total_has_one_or_more_types_of_computing_devices_tablet_or_other_portable_wireless_computer","types_of_computers_in_household"
"1214",4,"spokane",897,223,"estimate_total_has_one_or_more_types_of_computing_devices_tablet_or_other_portable_wireless_computer","types_of_computers_in_household"
"1215",41,"spokane",723,130,"estimate_total_has_one_or_more_types_of_computing_devices_tablet_or_other_portable_wireless_computer","types_of_computers_in_household"
"1216",5,"spokane",821,122,"estimate_total_has_one_or_more_types_of_computing_devices_tablet_or_other_portable_wireless_computer","types_of_computers_in_household"
"1217",42,"spokane",1492,222,"estimate_total_has_one_or_more_types_of_computing_devices_tablet_or_other_portable_wireless_computer","types_of_computers_in_household"
"1218",6,"spokane",699,127,"estimate_total_has_one_or_more_types_of_computing_devices_tablet_or_other_portable_wireless_computer","types_of_computers_in_household"
"1219",43,"spokane",1061,148,"estimate_total_has_one_or_more_types_of_computing_devices_tablet_or_other_portable_wireless_computer","types_of_computers_in_household"
"1220",7,"spokane",1454,307,"estimate_total_has_one_or_more_types_of_computing_devices_tablet_or_other_portable_wireless_computer","types_of_computers_in_household"
"1221",44,"spokane",1605,293,"estimate_total_has_one_or_more_types_of_computing_devices_tablet_or_other_portable_wireless_computer","types_of_computers_in_household"
"1222",8,"spokane",1299,145,"estimate_total_has_one_or_more_types_of_computing_devices_tablet_or_other_portable_wireless_computer","types_of_computers_in_household"
"1223",45,"spokane",1129,183,"estimate_total_has_one_or_more_types_of_computing_devices_tablet_or_other_portable_wireless_computer","types_of_computers_in_household"
"1224",9,"spokane",1649,252,"estimate_total_has_one_or_more_types_of_computing_devices_tablet_or_other_portable_wireless_computer","types_of_computers_in_household"
"1225",46.01,"spokane",1169,192,"estimate_total_has_one_or_more_types_of_computing_devices_tablet_or_other_portable_wireless_computer","types_of_computers_in_household"
"1226",10,"spokane",1386,182,"estimate_total_has_one_or_more_types_of_computing_devices_tablet_or_other_portable_wireless_computer","types_of_computers_in_household"
"1227",46.02,"spokane",877,212,"estimate_total_has_one_or_more_types_of_computing_devices_tablet_or_other_portable_wireless_computer","types_of_computers_in_household"
"1228",11,"spokane",955,200,"estimate_total_has_one_or_more_types_of_computing_devices_tablet_or_other_portable_wireless_computer","types_of_computers_in_household"
"1229",47.01,"spokane",954,212,"estimate_total_has_one_or_more_types_of_computing_devices_tablet_or_other_portable_wireless_computer","types_of_computers_in_household"
"1230",12,"spokane",609,105,"estimate_total_has_one_or_more_types_of_computing_devices_tablet_or_other_portable_wireless_computer","types_of_computers_in_household"
"1231",47.02,"spokane",1184,218,"estimate_total_has_one_or_more_types_of_computing_devices_tablet_or_other_portable_wireless_computer","types_of_computers_in_household"
"1232",13,"spokane",935,171,"estimate_total_has_one_or_more_types_of_computing_devices_tablet_or_other_portable_wireless_computer","types_of_computers_in_household"
"1233",101.01,"spokane",1081,252,"estimate_total_has_one_or_more_types_of_computing_devices_tablet_or_other_portable_wireless_computer","types_of_computers_in_household"
"1234",48,"spokane",1272,137,"estimate_total_has_one_or_more_types_of_computing_devices_tablet_or_other_portable_wireless_computer","types_of_computers_in_household"
"1235",14,"spokane",1434,242,"estimate_total_has_one_or_more_types_of_computing_devices_tablet_or_other_portable_wireless_computer","types_of_computers_in_household"
"1236",101.02,"spokane",682,172,"estimate_total_has_one_or_more_types_of_computing_devices_tablet_or_other_portable_wireless_computer","types_of_computers_in_household"
"1237",9400,"ferry",368,69,"estimate_total_has_one_or_more_types_of_computing_devices_tablet_or_other_portable_wireless_computer","types_of_computers_in_household"
"1238",49,"spokane",1592,212,"estimate_total_has_one_or_more_types_of_computing_devices_tablet_or_other_portable_wireless_computer","types_of_computers_in_household"
"1239",15,"spokane",1225,204,"estimate_total_has_one_or_more_types_of_computing_devices_tablet_or_other_portable_wireless_computer","types_of_computers_in_household"
"1240",9701,"ferry",567,92,"estimate_total_has_one_or_more_types_of_computing_devices_tablet_or_other_portable_wireless_computer","types_of_computers_in_household"
"1241",50,"spokane",1098,216,"estimate_total_has_one_or_more_types_of_computing_devices_tablet_or_other_portable_wireless_computer","types_of_computers_in_household"
"1242",16,"spokane",651,112,"estimate_total_has_one_or_more_types_of_computing_devices_tablet_or_other_portable_wireless_computer","types_of_computers_in_household"
"1243",9702,"ferry",561,125,"estimate_total_has_one_or_more_types_of_computing_devices_tablet_or_other_portable_wireless_computer","types_of_computers_in_household"
"1244",18,"spokane",604,147,"estimate_total_has_one_or_more_types_of_computing_devices_tablet_or_other_portable_wireless_computer","types_of_computers_in_household"
"1245",19,"spokane",957,133,"estimate_total_has_one_or_more_types_of_computing_devices_tablet_or_other_portable_wireless_computer","types_of_computers_in_household"
"1246",9703,"garfield",549,85,"estimate_total_has_one_or_more_types_of_computing_devices_tablet_or_other_portable_wireless_computer","types_of_computers_in_household"
"1247",102.01,"spokane",0,13,"estimate_total_has_one_or_more_types_of_computing_devices_tablet_or_other_portable_wireless_computer_tablet_or_other_portable_wireless_computer_with_no_other_type_of_computing_device","types_of_computers_in_household"
"1248",103.01,"spokane",0,13,"estimate_total_has_one_or_more_types_of_computing_devices_tablet_or_other_portable_wireless_computer_tablet_or_other_portable_wireless_computer_with_no_other_type_of_computing_device","types_of_computers_in_household"
"1249",102.04,"spokane",0,13,"estimate_total_has_one_or_more_types_of_computing_devices_tablet_or_other_portable_wireless_computer_tablet_or_other_portable_wireless_computer_with_no_other_type_of_computing_device","types_of_computers_in_household"
"1250",102.03,"spokane",0,13,"estimate_total_has_one_or_more_types_of_computing_devices_tablet_or_other_portable_wireless_computer_tablet_or_other_portable_wireless_computer_with_no_other_type_of_computing_device","types_of_computers_in_household"
"1251",103.03,"spokane",27,42,"estimate_total_has_one_or_more_types_of_computing_devices_tablet_or_other_portable_wireless_computer_tablet_or_other_portable_wireless_computer_with_no_other_type_of_computing_device","types_of_computers_in_household"
"1252",103.04,"spokane",29,37,"estimate_total_has_one_or_more_types_of_computing_devices_tablet_or_other_portable_wireless_computer_tablet_or_other_portable_wireless_computer_with_no_other_type_of_computing_device","types_of_computers_in_household"
"1253",103.05,"spokane",0,18,"estimate_total_has_one_or_more_types_of_computing_devices_tablet_or_other_portable_wireless_computer_tablet_or_other_portable_wireless_computer_with_no_other_type_of_computing_device","types_of_computers_in_household"
"1254",104.01,"spokane",17,26,"estimate_total_has_one_or_more_types_of_computing_devices_tablet_or_other_portable_wireless_computer_tablet_or_other_portable_wireless_computer_with_no_other_type_of_computing_device","types_of_computers_in_household"
"1255",104.03,"spokane",7,10,"estimate_total_has_one_or_more_types_of_computing_devices_tablet_or_other_portable_wireless_computer_tablet_or_other_portable_wireless_computer_with_no_other_type_of_computing_device","types_of_computers_in_household"
"1256",104.04,"spokane",0,13,"estimate_total_has_one_or_more_types_of_computing_devices_tablet_or_other_portable_wireless_computer_tablet_or_other_portable_wireless_computer_with_no_other_type_of_computing_device","types_of_computers_in_household"
"1257",105.07,"spokane",17,27,"estimate_total_has_one_or_more_types_of_computing_devices_tablet_or_other_portable_wireless_computer_tablet_or_other_portable_wireless_computer_with_no_other_type_of_computing_device","types_of_computers_in_household"
"1258",106.04,"spokane",0,13,"estimate_total_has_one_or_more_types_of_computing_devices_tablet_or_other_portable_wireless_computer_tablet_or_other_portable_wireless_computer_with_no_other_type_of_computing_device","types_of_computers_in_household"
"1259",105.04,"spokane",0,13,"estimate_total_has_one_or_more_types_of_computing_devices_tablet_or_other_portable_wireless_computer_tablet_or_other_portable_wireless_computer_with_no_other_type_of_computing_device","types_of_computers_in_household"
"1260",105.08,"spokane",0,13,"estimate_total_has_one_or_more_types_of_computing_devices_tablet_or_other_portable_wireless_computer_tablet_or_other_portable_wireless_computer_with_no_other_type_of_computing_device","types_of_computers_in_household"
"1261",107.01,"spokane",0,13,"estimate_total_has_one_or_more_types_of_computing_devices_tablet_or_other_portable_wireless_computer_tablet_or_other_portable_wireless_computer_with_no_other_type_of_computing_device","types_of_computers_in_household"
"1262",105.05,"spokane",0,13,"estimate_total_has_one_or_more_types_of_computing_devices_tablet_or_other_portable_wireless_computer_tablet_or_other_portable_wireless_computer_with_no_other_type_of_computing_device","types_of_computers_in_household"
"1263",106.01,"spokane",6,10,"estimate_total_has_one_or_more_types_of_computing_devices_tablet_or_other_portable_wireless_computer_tablet_or_other_portable_wireless_computer_with_no_other_type_of_computing_device","types_of_computers_in_household"
"1264",107.02,"spokane",39,60,"estimate_total_has_one_or_more_types_of_computing_devices_tablet_or_other_portable_wireless_computer_tablet_or_other_portable_wireless_computer_with_no_other_type_of_computing_device","types_of_computers_in_household"
"1265",105.06,"spokane",0,18,"estimate_total_has_one_or_more_types_of_computing_devices_tablet_or_other_portable_wireless_computer_tablet_or_other_portable_wireless_computer_with_no_other_type_of_computing_device","types_of_computers_in_household"
"1266",106.03,"spokane",19,30,"estimate_total_has_one_or_more_types_of_computing_devices_tablet_or_other_portable_wireless_computer_tablet_or_other_portable_wireless_computer_with_no_other_type_of_computing_device","types_of_computers_in_household"
"1267",108,"spokane",13,14,"estimate_total_has_one_or_more_types_of_computing_devices_tablet_or_other_portable_wireless_computer_tablet_or_other_portable_wireless_computer_with_no_other_type_of_computing_device","types_of_computers_in_household"
"1268",109.01,"spokane",28,42,"estimate_total_has_one_or_more_types_of_computing_devices_tablet_or_other_portable_wireless_computer_tablet_or_other_portable_wireless_computer_with_no_other_type_of_computing_device","types_of_computers_in_household"
"1269",109.02,"spokane",0,13,"estimate_total_has_one_or_more_types_of_computing_devices_tablet_or_other_portable_wireless_computer_tablet_or_other_portable_wireless_computer_with_no_other_type_of_computing_device","types_of_computers_in_household"
"1270",110,"spokane",8,13,"estimate_total_has_one_or_more_types_of_computing_devices_tablet_or_other_portable_wireless_computer_tablet_or_other_portable_wireless_computer_with_no_other_type_of_computing_device","types_of_computers_in_household"
"1271",111.02,"spokane",10,19,"estimate_total_has_one_or_more_types_of_computing_devices_tablet_or_other_portable_wireless_computer_tablet_or_other_portable_wireless_computer_with_no_other_type_of_computing_device","types_of_computers_in_household"
"1272",111.03,"spokane",98,93,"estimate_total_has_one_or_more_types_of_computing_devices_tablet_or_other_portable_wireless_computer_tablet_or_other_portable_wireless_computer_with_no_other_type_of_computing_device","types_of_computers_in_household"
"1273",1,"whitman",0,18,"estimate_total_has_one_or_more_types_of_computing_devices_tablet_or_other_portable_wireless_computer_tablet_or_other_portable_wireless_computer_with_no_other_type_of_computing_device","types_of_computers_in_household"
"1274",111.04,"spokane",13,21,"estimate_total_has_one_or_more_types_of_computing_devices_tablet_or_other_portable_wireless_computer_tablet_or_other_portable_wireless_computer_with_no_other_type_of_computing_device","types_of_computers_in_household"
"1275",2.01,"whitman",34,34,"estimate_total_has_one_or_more_types_of_computing_devices_tablet_or_other_portable_wireless_computer_tablet_or_other_portable_wireless_computer_with_no_other_type_of_computing_device","types_of_computers_in_household"
"1276",112.02,"spokane",5,6,"estimate_total_has_one_or_more_types_of_computing_devices_tablet_or_other_portable_wireless_computer_tablet_or_other_portable_wireless_computer_with_no_other_type_of_computing_device","types_of_computers_in_household"
"1277",2.02,"whitman",21,32,"estimate_total_has_one_or_more_types_of_computing_devices_tablet_or_other_portable_wireless_computer_tablet_or_other_portable_wireless_computer_with_no_other_type_of_computing_device","types_of_computers_in_household"
"1278",132.05,"spokane",44,73,"estimate_total_has_one_or_more_types_of_computing_devices_tablet_or_other_portable_wireless_computer_tablet_or_other_portable_wireless_computer_with_no_other_type_of_computing_device","types_of_computers_in_household"
"1279",112.03,"spokane",18,28,"estimate_total_has_one_or_more_types_of_computing_devices_tablet_or_other_portable_wireless_computer_tablet_or_other_portable_wireless_computer_with_no_other_type_of_computing_device","types_of_computers_in_household"
"1280",3,"whitman",0,18,"estimate_total_has_one_or_more_types_of_computing_devices_tablet_or_other_portable_wireless_computer_tablet_or_other_portable_wireless_computer_with_no_other_type_of_computing_device","types_of_computers_in_household"
"1281",133,"spokane",0,13,"estimate_total_has_one_or_more_types_of_computing_devices_tablet_or_other_portable_wireless_computer_tablet_or_other_portable_wireless_computer_with_no_other_type_of_computing_device","types_of_computers_in_household"
"1282",112.04,"spokane",18,34,"estimate_total_has_one_or_more_types_of_computing_devices_tablet_or_other_portable_wireless_computer_tablet_or_other_portable_wireless_computer_with_no_other_type_of_computing_device","types_of_computers_in_household"
"1283",4,"whitman",23,36,"estimate_total_has_one_or_more_types_of_computing_devices_tablet_or_other_portable_wireless_computer_tablet_or_other_portable_wireless_computer_with_no_other_type_of_computing_device","types_of_computers_in_household"
"1284",134.01,"spokane",17,19,"estimate_total_has_one_or_more_types_of_computing_devices_tablet_or_other_portable_wireless_computer_tablet_or_other_portable_wireless_computer_with_no_other_type_of_computing_device","types_of_computers_in_household"
"1285",113.01,"spokane",0,13,"estimate_total_has_one_or_more_types_of_computing_devices_tablet_or_other_portable_wireless_computer_tablet_or_other_portable_wireless_computer_with_no_other_type_of_computing_device","types_of_computers_in_household"
"1286",5,"whitman",0,13,"estimate_total_has_one_or_more_types_of_computing_devices_tablet_or_other_portable_wireless_computer_tablet_or_other_portable_wireless_computer_with_no_other_type_of_computing_device","types_of_computers_in_household"
"1287",135.01,"spokane",17,26,"estimate_total_has_one_or_more_types_of_computing_devices_tablet_or_other_portable_wireless_computer_tablet_or_other_portable_wireless_computer_with_no_other_type_of_computing_device","types_of_computers_in_household"
"1288",113.02,"spokane",65,53,"estimate_total_has_one_or_more_types_of_computing_devices_tablet_or_other_portable_wireless_computer_tablet_or_other_portable_wireless_computer_with_no_other_type_of_computing_device","types_of_computers_in_household"
"1289",6.01,"whitman",0,13,"estimate_total_has_one_or_more_types_of_computing_devices_tablet_or_other_portable_wireless_computer_tablet_or_other_portable_wireless_computer_with_no_other_type_of_computing_device","types_of_computers_in_household"
"1290",135.02,"spokane",0,13,"estimate_total_has_one_or_more_types_of_computing_devices_tablet_or_other_portable_wireless_computer_tablet_or_other_portable_wireless_computer_with_no_other_type_of_computing_device","types_of_computers_in_household"
"1291",114,"spokane",0,18,"estimate_total_has_one_or_more_types_of_computing_devices_tablet_or_other_portable_wireless_computer_tablet_or_other_portable_wireless_computer_with_no_other_type_of_computing_device","types_of_computers_in_household"
"1292",6.02,"whitman",0,13,"estimate_total_has_one_or_more_types_of_computing_devices_tablet_or_other_portable_wireless_computer_tablet_or_other_portable_wireless_computer_with_no_other_type_of_computing_device","types_of_computers_in_household"
"1293",135.03,"spokane",0,18,"estimate_total_has_one_or_more_types_of_computing_devices_tablet_or_other_portable_wireless_computer_tablet_or_other_portable_wireless_computer_with_no_other_type_of_computing_device","types_of_computers_in_household"
"1294",115,"spokane",0,13,"estimate_total_has_one_or_more_types_of_computing_devices_tablet_or_other_portable_wireless_computer_tablet_or_other_portable_wireless_computer_with_no_other_type_of_computing_device","types_of_computers_in_household"
"1295",7,"whitman",45,29,"estimate_total_has_one_or_more_types_of_computing_devices_tablet_or_other_portable_wireless_computer_tablet_or_other_portable_wireless_computer_with_no_other_type_of_computing_device","types_of_computers_in_household"
"1296",20,"spokane",15,17,"estimate_total_has_one_or_more_types_of_computing_devices_tablet_or_other_portable_wireless_computer_tablet_or_other_portable_wireless_computer_with_no_other_type_of_computing_device","types_of_computers_in_household"
"1297",136,"spokane",11,18,"estimate_total_has_one_or_more_types_of_computing_devices_tablet_or_other_portable_wireless_computer_tablet_or_other_portable_wireless_computer_with_no_other_type_of_computing_device","types_of_computers_in_household"
