"","tract","county","estimate","moe","variable","dataset"
"472",116,"spokane",0,13,"estimate_total_has_a_computer_with_dial-up_internet_subscription_alone","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"473",117.01,"spokane",0,13,"estimate_total_has_a_computer_with_dial-up_internet_subscription_alone","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"474",117.02,"spokane",0,18,"estimate_total_has_a_computer_with_dial-up_internet_subscription_alone","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"475",118,"spokane",0,18,"estimate_total_has_a_computer_with_dial-up_internet_subscription_alone","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"476",119,"spokane",8,12,"estimate_total_has_a_computer_with_dial-up_internet_subscription_alone","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"477",120,"spokane",7,10,"estimate_total_has_a_computer_with_dial-up_internet_subscription_alone","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"478",121,"spokane",0,13,"estimate_total_has_a_computer_with_dial-up_internet_subscription_alone","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"479",122,"spokane",5,7,"estimate_total_has_a_computer_with_dial-up_internet_subscription_alone","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"480",123,"spokane",106,147,"estimate_total_has_a_computer_with_dial-up_internet_subscription_alone","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"481",124.01,"spokane",0,18,"estimate_total_has_a_computer_with_dial-up_internet_subscription_alone","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"482",124.02,"spokane",0,18,"estimate_total_has_a_computer_with_dial-up_internet_subscription_alone","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"483",125,"spokane",0,13,"estimate_total_has_a_computer_with_dial-up_internet_subscription_alone","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"484",9400,"ferry",5,6,"estimate_total_has_a_computer_with_dial-up_internet_subscription_alone","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"485",126,"spokane",0,13,"estimate_total_has_a_computer_with_dial-up_internet_subscription_alone","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"486",9701,"ferry",9,10,"estimate_total_has_a_computer_with_dial-up_internet_subscription_alone","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"487",127.01,"spokane",7,11,"estimate_total_has_a_computer_with_dial-up_internet_subscription_alone","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"488",9702,"ferry",24,24,"estimate_total_has_a_computer_with_dial-up_internet_subscription_alone","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"489",127.02,"spokane",0,13,"estimate_total_has_a_computer_with_dial-up_internet_subscription_alone","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"490",128.01,"spokane",0,13,"estimate_total_has_a_computer_with_dial-up_internet_subscription_alone","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"491",139,"spokane",12,20,"estimate_total_has_a_computer_with_dial-up_internet_subscription_alone","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"492",128.02,"spokane",0,13,"estimate_total_has_a_computer_with_dial-up_internet_subscription_alone","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"493",140.01,"spokane",0,18,"estimate_total_has_a_computer_with_dial-up_internet_subscription_alone","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"494",129.01,"spokane",0,13,"estimate_total_has_a_computer_with_dial-up_internet_subscription_alone","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"495",140.02,"spokane",0,18,"estimate_total_has_a_computer_with_dial-up_internet_subscription_alone","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"496",129.02,"spokane",14,22,"estimate_total_has_a_computer_with_dial-up_internet_subscription_alone","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"497",141,"spokane",0,18,"estimate_total_has_a_computer_with_dial-up_internet_subscription_alone","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"498",130.01,"spokane",0,13,"estimate_total_has_a_computer_with_dial-up_internet_subscription_alone","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"499",142,"spokane",14,17,"estimate_total_has_a_computer_with_dial-up_internet_subscription_alone","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"500",130.02,"spokane",0,13,"estimate_total_has_a_computer_with_dial-up_internet_subscription_alone","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"501",143,"spokane",23,16,"estimate_total_has_a_computer_with_dial-up_internet_subscription_alone","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"502",130.03,"spokane",0,18,"estimate_total_has_a_computer_with_dial-up_internet_subscription_alone","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"503",144,"spokane",0,13,"estimate_total_has_a_computer_with_dial-up_internet_subscription_alone","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"504",131.01,"spokane",0,18,"estimate_total_has_a_computer_with_dial-up_internet_subscription_alone","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"505",145,"spokane",4,7,"estimate_total_has_a_computer_with_dial-up_internet_subscription_alone","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"506",131.02,"spokane",19,36,"estimate_total_has_a_computer_with_dial-up_internet_subscription_alone","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"507",9410,"stevens",4,8,"estimate_total_has_a_computer_with_dial-up_internet_subscription_alone","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"508",132.01,"spokane",18,28,"estimate_total_has_a_computer_with_dial-up_internet_subscription_alone","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"509",9501.01,"stevens",7,6,"estimate_total_has_a_computer_with_dial-up_internet_subscription_alone","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"510",132.03,"spokane",0,13,"estimate_total_has_a_computer_with_dial-up_internet_subscription_alone","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"511",9501.02,"stevens",0,13,"estimate_total_has_a_computer_with_dial-up_internet_subscription_alone","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"512",132.04,"spokane",0,13,"estimate_total_has_a_computer_with_dial-up_internet_subscription_alone","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"513",9502,"stevens",9,15,"estimate_total_has_a_computer_with_dial-up_internet_subscription_alone","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"514",132.05,"spokane",0,13,"estimate_total_has_a_computer_with_dial-up_internet_subscription_alone","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"515",9503,"stevens",6,10,"estimate_total_has_a_computer_with_dial-up_internet_subscription_alone","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"516",133,"spokane",12,18,"estimate_total_has_a_computer_with_dial-up_internet_subscription_alone","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"517",9505,"stevens",0,13,"estimate_total_has_a_computer_with_dial-up_internet_subscription_alone","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"518",134.01,"spokane",0,18,"estimate_total_has_a_computer_with_dial-up_internet_subscription_alone","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"519",9506,"stevens",11,11,"estimate_total_has_a_computer_with_dial-up_internet_subscription_alone","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"520",135.01,"spokane",0,13,"estimate_total_has_a_computer_with_dial-up_internet_subscription_alone","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"521",9507,"stevens",3,5,"estimate_total_has_a_computer_with_dial-up_internet_subscription_alone","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"522",135.02,"spokane",0,13,"estimate_total_has_a_computer_with_dial-up_internet_subscription_alone","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"523",9508,"stevens",8,12,"estimate_total_has_a_computer_with_dial-up_internet_subscription_alone","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"524",135.03,"spokane",0,18,"estimate_total_has_a_computer_with_dial-up_internet_subscription_alone","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"525",9509,"stevens",9,7,"estimate_total_has_a_computer_with_dial-up_internet_subscription_alone","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"526",136,"spokane",0,18,"estimate_total_has_a_computer_with_dial-up_internet_subscription_alone","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"527",9511,"stevens",10,9,"estimate_total_has_a_computer_with_dial-up_internet_subscription_alone","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"528",137,"spokane",44,33,"estimate_total_has_a_computer_with_dial-up_internet_subscription_alone","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"529",9513.01,"stevens",0,13,"estimate_total_has_a_computer_with_dial-up_internet_subscription_alone","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"530",138,"spokane",0,13,"estimate_total_has_a_computer_with_dial-up_internet_subscription_alone","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"531",9513.02,"stevens",0,13,"estimate_total_has_a_computer_with_dial-up_internet_subscription_alone","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"532",9703,"garfield",0,13,"estimate_total_has_a_computer_with_dial-up_internet_subscription_alone","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"533",9514.01,"stevens",50,59,"estimate_total_has_a_computer_with_dial-up_internet_subscription_alone","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"534",9514.02,"stevens",0,13,"estimate_total_has_a_computer_with_dial-up_internet_subscription_alone","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"535",44,"spokane",1846,228,"estimate_total_has_a_computer_with_a_broadband_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"536",45,"spokane",1416,151,"estimate_total_has_a_computer_with_a_broadband_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"537",46.01,"spokane",1593,229,"estimate_total_has_a_computer_with_a_broadband_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"538",46.02,"spokane",1075,214,"estimate_total_has_a_computer_with_a_broadband_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"539",47.01,"spokane",1036,209,"estimate_total_has_a_computer_with_a_broadband_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"540",47.02,"spokane",1536,188,"estimate_total_has_a_computer_with_a_broadband_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"541",48,"spokane",1671,221,"estimate_total_has_a_computer_with_a_broadband_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"542",49,"spokane",2229,236,"estimate_total_has_a_computer_with_a_broadband_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"543",50,"spokane",1613,243,"estimate_total_has_a_computer_with_a_broadband_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"544",101.01,"spokane",1272,245,"estimate_total_has_a_computer_with_a_broadband_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"545",101.02,"spokane",915,204,"estimate_total_has_a_computer_with_a_broadband_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"546",102.01,"spokane",1531,403,"estimate_total_has_a_computer_with_a_broadband_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"547",102.03,"spokane",1395,113,"estimate_total_has_a_computer_with_a_broadband_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"548",102.04,"spokane",917,131,"estimate_total_has_a_computer_with_a_broadband_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"549",103.01,"spokane",1666,164,"estimate_total_has_a_computer_with_a_broadband_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"550",103.03,"spokane",1192,163,"estimate_total_has_a_computer_with_a_broadband_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"551",103.04,"spokane",1886,212,"estimate_total_has_a_computer_with_a_broadband_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"552",103.05,"spokane",2497,506,"estimate_total_has_a_computer_with_a_broadband_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"553",104.01,"spokane",1577,142,"estimate_total_has_a_computer_with_a_broadband_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"554",104.03,"spokane",1128,190,"estimate_total_has_a_computer_with_a_broadband_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"555",104.04,"spokane",979,145,"estimate_total_has_a_computer_with_a_broadband_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"556",105.04,"spokane",1270,111,"estimate_total_has_a_computer_with_a_broadband_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"557",105.05,"spokane",1212,172,"estimate_total_has_a_computer_with_a_broadband_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"558",105.06,"spokane",2173,218,"estimate_total_has_a_computer_with_a_broadband_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"559",105.07,"spokane",1525,192,"estimate_total_has_a_computer_with_a_broadband_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"560",105.08,"spokane",1253,222,"estimate_total_has_a_computer_with_a_broadband_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"561",106.01,"spokane",1285,136,"estimate_total_has_a_computer_with_a_broadband_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"562",106.03,"spokane",1850,271,"estimate_total_has_a_computer_with_a_broadband_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"563",106.04,"spokane",1259,188,"estimate_total_has_a_computer_with_a_broadband_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"564",107.01,"spokane",1390,160,"estimate_total_has_a_computer_with_a_broadband_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"565",107.02,"spokane",1124,135,"estimate_total_has_a_computer_with_a_broadband_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"566",108,"spokane",750,100,"estimate_total_has_a_computer_with_a_broadband_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"567",109.01,"spokane",759,130,"estimate_total_has_a_computer_with_a_broadband_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"568",109.02,"spokane",685,86,"estimate_total_has_a_computer_with_a_broadband_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"569",110,"spokane",1311,161,"estimate_total_has_a_computer_with_a_broadband_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"570",111.02,"spokane",1552,216,"estimate_total_has_a_computer_with_a_broadband_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"571",111.03,"spokane",1331,281,"estimate_total_has_a_computer_with_a_broadband_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"572",111.04,"spokane",1079,234,"estimate_total_has_a_computer_with_a_broadband_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"573",112.02,"spokane",1450,234,"estimate_total_has_a_computer_with_a_broadband_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"574",9501,"adams",899,90,"estimate_total_has_a_computer_with_a_broadband_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"575",20,"spokane",1467,192,"estimate_total_has_a_computer_with_a_broadband_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"576",112.03,"spokane",2111,322,"estimate_total_has_a_computer_with_a_broadband_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"577",9502,"adams",485,94,"estimate_total_has_a_computer_with_a_broadband_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"578",21,"spokane",1032,164,"estimate_total_has_a_computer_with_a_broadband_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"579",112.04,"spokane",853,155,"estimate_total_has_a_computer_with_a_broadband_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"580",9503.01,"adams",283,85,"estimate_total_has_a_computer_with_a_broadband_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"581",23,"spokane",1842,255,"estimate_total_has_a_computer_with_a_broadband_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"582",113.01,"spokane",1465,265,"estimate_total_has_a_computer_with_a_broadband_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"583",9503.02,"adams",515,133,"estimate_total_has_a_computer_with_a_broadband_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"584",24,"spokane",915,139,"estimate_total_has_a_computer_with_a_broadband_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"585",113.02,"spokane",1898,307,"estimate_total_has_a_computer_with_a_broadband_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"586",9503.03,"adams",557,124,"estimate_total_has_a_computer_with_a_broadband_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"587",25.01,"spokane",1049,199,"estimate_total_has_a_computer_with_a_broadband_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"588",114,"spokane",1987,310,"estimate_total_has_a_computer_with_a_broadband_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"589",9504,"adams",661,123,"estimate_total_has_a_computer_with_a_broadband_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"590",25.02,"spokane",701,98,"estimate_total_has_a_computer_with_a_broadband_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"591",115,"spokane",580,134,"estimate_total_has_a_computer_with_a_broadband_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"592",9505,"adams",1352,207,"estimate_total_has_a_computer_with_a_broadband_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"593",25.03,"spokane",168,73,"estimate_total_has_a_computer_with_a_broadband_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"594",116,"spokane",683,80,"estimate_total_has_a_computer_with_a_broadband_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"595",9601,"asotin",1551,196,"estimate_total_has_a_computer_with_a_broadband_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"596",26,"spokane",1960,281,"estimate_total_has_a_computer_with_a_broadband_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"597",117.01,"spokane",943,135,"estimate_total_has_a_computer_with_a_broadband_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"598",9602,"asotin",1753,160,"estimate_total_has_a_computer_with_a_broadband_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"599",29,"spokane",1160,222,"estimate_total_has_a_computer_with_a_broadband_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"600",117.02,"spokane",2725,372,"estimate_total_has_a_computer_with_a_broadband_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"601",9603,"asotin",1156,149,"estimate_total_has_a_computer_with_a_broadband_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"602",30,"spokane",752,102,"estimate_total_has_a_computer_with_a_broadband_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"603",118,"spokane",1967,313,"estimate_total_has_a_computer_with_a_broadband_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"604",9604,"asotin",728,95,"estimate_total_has_a_computer_with_a_broadband_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"605",31,"spokane",2004,298,"estimate_total_has_a_computer_with_a_broadband_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"606",119,"spokane",1770,278,"estimate_total_has_a_computer_with_a_broadband_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"607",9605,"asotin",1192,137,"estimate_total_has_a_computer_with_a_broadband_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"608",32,"spokane",1303,238,"estimate_total_has_a_computer_with_a_broadband_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"609",120,"spokane",1677,318,"estimate_total_has_a_computer_with_a_broadband_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"610",9606,"asotin",1378,189,"estimate_total_has_a_computer_with_a_broadband_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"611",35,"spokane",1245,193,"estimate_total_has_a_computer_with_a_broadband_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"612",121,"spokane",939,140,"estimate_total_has_a_computer_with_a_broadband_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"613",36.01,"spokane",1082,291,"estimate_total_has_a_computer_with_a_broadband_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"614",122,"spokane",759,98,"estimate_total_has_a_computer_with_a_broadband_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"615",36.02,"spokane",1491,285,"estimate_total_has_a_computer_with_a_broadband_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"616",123,"spokane",2041,311,"estimate_total_has_a_computer_with_a_broadband_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"617",38,"spokane",806,102,"estimate_total_has_a_computer_with_a_broadband_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"618",124.01,"spokane",1774,258,"estimate_total_has_a_computer_with_a_broadband_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"619",39,"spokane",829,141,"estimate_total_has_a_computer_with_a_broadband_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"620",124.02,"spokane",2302,184,"estimate_total_has_a_computer_with_a_broadband_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"621",40.01,"spokane",1289,285,"estimate_total_has_a_computer_with_a_broadband_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"622",125,"spokane",1197,168,"estimate_total_has_a_computer_with_a_broadband_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"623",9400,"ferry",396,67,"estimate_total_has_a_computer_with_a_broadband_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"624",40.02,"spokane",1240,193,"estimate_total_has_a_computer_with_a_broadband_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"625",126,"spokane",1471,230,"estimate_total_has_a_computer_with_a_broadband_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"626",9701,"ferry",789,124,"estimate_total_has_a_computer_with_a_broadband_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"627",41,"spokane",965,129,"estimate_total_has_a_computer_with_a_broadband_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"628",127.01,"spokane",1484,206,"estimate_total_has_a_computer_with_a_broadband_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"629",9702,"ferry",925,123,"estimate_total_has_a_computer_with_a_broadband_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"630",42,"spokane",1820,215,"estimate_total_has_a_computer_with_a_broadband_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"631",127.02,"spokane",826,141,"estimate_total_has_a_computer_with_a_broadband_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"632",43,"spokane",1375,169,"estimate_total_has_a_computer_with_a_broadband_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"633",128.01,"spokane",1525,143,"estimate_total_has_a_computer_with_a_broadband_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"634",128.02,"spokane",1293,180,"estimate_total_has_a_computer_with_a_broadband_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"635",129.01,"spokane",955,135,"estimate_total_has_a_computer_with_a_broadband_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"636",129.02,"spokane",2208,294,"estimate_total_has_a_computer_with_a_broadband_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"637",130.01,"spokane",400,77,"estimate_total_has_a_computer_with_a_broadband_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"638",130.02,"spokane",1120,166,"estimate_total_has_a_computer_with_a_broadband_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"639",130.03,"spokane",2125,303,"estimate_total_has_a_computer_with_a_broadband_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"640",131.01,"spokane",2927,499,"estimate_total_has_a_computer_with_a_broadband_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"641",131.02,"spokane",1942,265,"estimate_total_has_a_computer_with_a_broadband_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"642",132.01,"spokane",2465,224,"estimate_total_has_a_computer_with_a_broadband_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"643",132.03,"spokane",1026,229,"estimate_total_has_a_computer_with_a_broadband_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"644",132.04,"spokane",1478,238,"estimate_total_has_a_computer_with_a_broadband_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"645",132.05,"spokane",1141,226,"estimate_total_has_a_computer_with_a_broadband_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"646",133,"spokane",1090,188,"estimate_total_has_a_computer_with_a_broadband_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"647",134.01,"spokane",1977,246,"estimate_total_has_a_computer_with_a_broadband_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"648",135.01,"spokane",571,106,"estimate_total_has_a_computer_with_a_broadband_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"649",135.02,"spokane",857,170,"estimate_total_has_a_computer_with_a_broadband_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"650",135.03,"spokane",2181,306,"estimate_total_has_a_computer_with_a_broadband_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"651",136,"spokane",1826,219,"estimate_total_has_a_computer_with_a_broadband_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"652",137,"spokane",1175,154,"estimate_total_has_a_computer_with_a_broadband_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"653",138,"spokane",740,117,"estimate_total_has_a_computer_with_a_broadband_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"654",139,"spokane",2063,226,"estimate_total_has_a_computer_with_a_broadband_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"655",9703,"garfield",801,87,"estimate_total_has_a_computer_with_a_broadband_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"656",140.01,"spokane",1491,234,"estimate_total_has_a_computer_with_a_broadband_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"657",140.02,"spokane",2361,295,"estimate_total_has_a_computer_with_a_broadband_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"658",141,"spokane",2090,275,"estimate_total_has_a_computer_with_a_broadband_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"659",142,"spokane",1237,272,"estimate_total_has_a_computer_with_a_broadband_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"660",143,"spokane",946,104,"estimate_total_has_a_computer_with_a_broadband_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"661",144,"spokane",1560,194,"estimate_total_has_a_computer_with_a_broadband_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
