"","tract","county","median_income","mean_income","internet_with_subscription","dialup","broadband","satellite","other","internet_without_subscription","no_internet","total_native","total_foreign_born","not_citizen","naturalized_citizen","computer","no_computer","work_from_home","desktop_laptop","only_desktop_laptop","with_smartphone","only_smartphone","with_tablet","only_other","X65_older"
"134",9509,"stevens",-0.599399814401527,-0.382581171432426,3.91327777324129,-0.368635775115037,3.05297136742154,-0.245604280241687,1.00112052161932,0.478048458622641,-0.653194896418421,3.77221278603968,0.334425242252166,0.157597219070423,0.49094581313879,3.97359462597012,0.197766056367242,0.400116908063732,3.30342932873382,-1.54700396602907,3.87542500489741,1.36321602620739,3.16915717626087,0.178520045072408,1.06151475645612
"135",9604,"lincoln",-0.274888795533819,-0.212191748694008,0.805570188559837,-0.514776461018104,1.15875004309995,-1.81696722340545,0.511860278899932,0.86495036360065,-2.73279750973106,1.06744378275125,0.308700223617384,0.165295014195426,0.38494987070601,0.710807034578972,-1.04711104500927,-0.459178931271009,0.627231395812707,-3.44896403073261,1.04611384891603,0.102421821360069,1.04627364043359,0.178520045072408,-1.94323152531723
"136",142,"spokane",0.346803779906831,0.275259523948562,0.290073669773814,-1.09933920463037,1.63810401088745,-5.63313437108887,-0.738471452494056,-0.424722652992713,-1.47243228954158,0.153052638975576,0.240100173924632,0.143741187845418,0.247155145543398,-0.145171191557597,0.854784526538178,-0.974756434871856,-0.201679468366403,1.37552003583245,0.0321968817554729,0.707603039686785,0.33688113718955,-12.5321071640831,0.275389275759603
"137",16,"spokane",-0.879720006062526,-0.825191588809191,1.00685930541914,0.946630398012557,0.795368809454587,1.64377259189569,0.838033774046191,0.607015760281978,-2.60676098771211,1.4002821590856,-0.581385421146071,-0.392025352854779,-0.447118277391303,1.11865548350287,-2.63778734121259,0.500861937502978,2.1192709513351,2.16413762363636,0.664687942222299,-3.32693841582465,1.45920360500847,0.178520045072408,2.36298916338702
"138",19,"spokane",-0.411500979164098,-0.463725929012197,-0.0535906760835337,0.215926968497227,-0.39528459440469,1.56894578507837,-0.629746954111969,0.452254998290774,0.512642932256844,-0.128579833307332,0.324135234798253,0.182230163470432,0.374350276462732,0.0914816121389839,0.163186136884561,-0.109534417334805,0.371453186294582,-0.387272219258626,0.109447698301039,-0.401895860578862,-0.160752409862234,0.178520045072408,2.01360006085523
"139",9501.02,"stevens",-0.0516513496684479,-0.0728908201522192,1.12959657179677,0.946630398012557,2.47310769671084,-4.47331886542037,-4.70691564344019,0.787569982605049,-2.22865142165527,1.30335669784537,0.145775105597098,0.169913691270428,-0.134430247214606,1.0431279929614,-0.597572091734418,0.530492828514521,1.11510464730098,-2.56756790318707,1.32131988285961,1.71623840356464,0.781574945193274,0.178520045072408,-2.07425243876665
"140",9508,"stevens",0.191222560750619,0.214422808032382,1.04613523065998,-0.222495089211972,1.61877522186376,-2.86454251884796,-0.412297957347797,-0.115201129010306,-2.76430664023579,0.51332274962319,0.298410216163471,0.156057660045423,0.38494987070601,0.821580687373117,-1.46207007880144,0.0267676813182926,0.324086851198631,-0.990332727579257,1.01714479271144,1.43886367849823,1.16803504024413,0.178520045072408,-2.96519465022271
"141",138,"spokane",-0.0353520302535727,-0.397732077695077,2.79882339453246,0.946630398012557,1.26312550382788,1.81213290723466,1.32729401676558,-1.04376570095753,4.54581163686319,0.533439354786257,0.025725018634782,0.026734701945375,-0.01253491341691,2.94138558857014,3.10247929291243,0.263814809410635,1.92033234393212,3.64859425950253,2.17107886486084,2.59879434695776,1.59684692653343,0.178520045072408,5.49002163104649
"142",9511,"stevens",-0.345566016789699,-0.576017453504992,0.815389169870046,-0.514776461018104,1.86618372136699,-3.57539718361251,-0.303573458965712,-0.26996189100151,-5.12749142809106,-0.0389695012173161,0.332710241009847,0.174532368345429,0.427348247679122,-0.130065693449304,0.647305009642093,-0.393990971045615,0.049362107642127,-5.95398460375676,0.901268567893095,-0.679270585645272,0.569815989001024,0.178520045072408,-2.64200973038079
"143",143,"spokane",-0.0817207837614075,0.0376525228487316,1.6598215625481,-2.41460537775797,1.94349887746175,-0.881632138188923,-2.6955124233716,0.658602680945712,0.0715151051905268,1.24300688235618,0.260680188832457,0.097554417095401,0.469746624652233,1.81350839648432,0.197766056367242,0.246036274803709,1.35667295629032,0.354956098674461,1.57238503663271,1.21192072162572,1.28450246614986,0.178520045072408,1.76029296151969
"144",18,"spokane",-0.694877293215386,-0.712463018943435,1.43398499241327,0.215926968497227,0.760576989211947,1.23222515440042,0.892396023237233,-1.66280874892234,-3.23694359780686,1.66179802620544,-0.0703150509350708,-0.0810344298046645,0.061662246286035,1.56175009467944,-6.4069985648248,0.0623247505321441,1.23825711855045,-1.08311126732089,1.76068390196252,1.6910225194677,1.70802037853436,0.178520045072408,0.0919599969304165
"145",20,"spokane",-0.975337996250656,-0.984305240925214,-1.0060318631739,-1.68390194824263,-0.839846741949549,1.19481175099176,0.348773531326804,-1.3017003042762,1.52093510840842,-0.691844777873146,0.132055095658548,0.0452094102453818,0.252454942665037,-1.02129008183856,-0.148033138459566,0.358633660647572,0.0304155736037474,0.215788289062007,-0.846531156450346,-4.31035789560557,0.43746664138087,0.178520045072408,1.79523187177286
"146",23,"spokane",-0.448666237657498,-0.384358489282468,-2.66053021394428,0.946630398012557,-1.66325315435872,-0.0585372631983826,1.00112052161932,-0.476309573656447,-3.83561707739685,-2.15852817248933,0.217805157774488,0.131424715645413,0.220656159935204,-2.59729705113706,-5.74998009465386,-0.162870021155581,-1.61793288773528,-0.851164917966804,-2.41568836753216,-2.11657597917122,-2.26775402397511,0.178520045072408,-2.10045662145653
"147",9513.01,"stevens",0.0719635318422111,0.251047210286518,2.61226274963845,0.946630398012557,2.62773800890035,-2.19110125749205,0.131324534562632,0.478048458622641,-0.338103591371054,1.32164452072089,0.272685197528689,0.140662069795417,0.358450885097816,2.92124492442576,-1.39291023983608,0.494935759300669,2.50767489912189,3.64859425950253,2.24350150537231,-0.452327628772754,2.50741043816011,0.178520045072408,1.40216913142461
"148",21,"spokane",0.0840123821855345,0.0291155698968922,1.22287689424376,-3.29144949317636,0.451316364832914,1.69989269700868,1.00112052161932,0.555428839618243,3.28544641667368,1.87210798927384,0.241815175166951,0.108331330270405,0.374350276462732,1.59196109089603,2.03050178894933,0.168995958173698,1.3756194903287,1.60746638518654,1.17164642580258,0.631955387395947,1.21038683148258,0.178520045072408,3.0355631857607
"149",24,"spokane",-1.20012106723295,-1.00169964676906,1.93966252988908,0.946630398012557,1.34817217553211,2.01790662598229,1.32729401676558,0.29749423629957,-1.85054185559842,1.19545854287985,0.240100173924632,0.109870889295405,0.363750682219455,2.08037219639748,-2.2574082269031,-0.174722377560199,2.42715212945878,1.28274149609082,1.85241924661038,-1.1835882675842,1.79801793491607,0.178520045072408,1.91751805765899
"150",9703,"garfield",-0.148112408102171,-0.375996354479813,2.49934446457105,0.946630398012557,2.09426343184652,-2.80842241373496,0.566222528090976,0.684396141277579,-0.684704026923159,2.51218178991681,0.238385172682313,0.0544467643953851,0.549243581476819,2.51843164153796,0.47440541222869,0.103807997948304,2.05295808220077,0.586902448028549,2.33523685002017,0.758034807880679,1.9991889432987,0.178520045072408,0.284124003322897
"151",9513.02,"stevens",0.0677481906142261,0.142922185015952,4.06547198354953,0.946630398012557,3.34290320277686,-0.601031612623967,-0.575384704920927,0.116940013976499,1.52093510840842,3.89474119930564,0.379015274552455,0.182230163470432,0.543943784355179,4.32102108246087,0.785624687572815,0.583828432335298,3.44552833402168,2.67441959221535,3.80300236438593,1.86753370814632,2.88857655930614,0.178520045072408,2.46780589414655
"152",25.01,"spokane",-0.583557156953017,-0.850860720381107,1.28179078210502,0.946630398012557,0.748979715797733,1.94307981916498,1.32729401676558,1.07129804625559,2.71828206758843,0.613905775438515,0.28640520746724,0.112950007345407,0.496245610260426,1.51643360035457,3.03331945394708,0.168995958173698,1.48929869455898,-0.526440028871079,1.37925799526879,0.606739503299,1.55449513529498,0.178520045072408,2.92201172743787
"153",25.03,"spokane",-1.34196256321332e-05,1.65821676578834,5.60705204925249,0.946630398012557,3.59031170228009,1.90566641575632,-0.955920449258228,1.07129804625559,3.75808337424474,0.902853376871629,0.123480089446954,0.103712653195403,0.0245636664345625,6.09843469320326,3.1716391318778,0.293445700422178,4.84757185286177,3.88054060885661,5.17420435806974,2.69965788334557,4.38147720046151,0.178520045072408,5.49002163104649
"154",29,"spokane",0.0996794004162126,0.0452862486964515,0.702470884802632,0.946630398012557,0.389464239957108,1.32575866292207,0.838033774046191,0.658602680945712,3.28544641667368,1.15156776797861,-0.180075130443474,-0.0209916278296425,-0.484216857242776,1.10858515143067,1.82302227205324,0.198626849185241,0.887746238840427,-4.84064212685714,1.39374252337108,0.909330112462357,0.892748397194203,0.178520045072408,1.96992642303876
"155",31,"spokane",-0.292839123596321,-0.409998484496183,-3.59333343841423,-1.09933920463037,-2.72633655066166,0.42783698111421,-4.16329315152976,-0.140994589342174,1.67848076093211,-1.81654588471723,-0.411600298156513,-0.244227686454725,-0.431218886026386,-3.36767745465999,-0.528412252769055,0.198626849185241,-2.7073585949421,-0.0161580602920824,-3.02886672386261,-1.66269006542619,-1.62718318149356,0.178520045072408,0.81694238468387
"156",9514.01,"stevens",-0.374651871262795,-0.335205453003447,1.44871346437859,-6.36040389714074,1.86231796356225,-3.59410388531683,1.32729401676558,-0.140994589342174,-6.1042744737379,-0.380951788989417,0.252105182620863,0.180690604445431,0.157058594475536,1.21432363818872,-5.02380178551755,0.779392313011483,0.935112573936376,2.0249698140239,0.746766934801962,0.051990053166176,1.04627364043359,0.178520045072408,-1.79474115674122
"157",35,"spokane",-1.6460690413102,-1.20813074459767,-0.107595073289688,-1.09933920463037,0.203907865329688,1.21351845269609,-0.0317622130104969,-1.50804798693114,-8.12085882604108,1.78432643947138,0.212660154047531,0.065223677570389,0.432648044800761,-0.326437168857107,-9.45003147930071,0.678647283572237,0.523025458601617,-3.30979622112016,0.29291838759676,-2.52003012472238,1.18921093586335,0.178520045072408,1.22747458015872
"158",25.02,"spokane",-0.420563962804265,-0.994940011667264,2.86264677304881,0.946630398012557,1.76953977624854,1.81213290723466,1.32729401676558,-2.92668830518383,0.512642932256844,2.01841057227795,0.12862509317391,0.0744610317203924,0.141159203110619,2.86585809802869,-2.87984677759136,0.696425818179158,2.53609470017946,0.540513178157731,2.55733294758867,1.06062541704404,2.34859122101592,0.178520045072408,2.97442009281764
"159",26,"spokane",-0.822988538702561,-0.86615730843474,-3.1907552046956,0.946630398012557,-2.42480744189209,-0.788098629667271,-1.06464494764031,1.07129804625559,0.796225106799477,-1.22584920583814,-0.713440516804619,-0.555218609504839,-0.293424160863774,-3.15620048114388,1.51180299670911,0.536419006716829,-0.987960630959158,-3.54174257047423,-2.80194245025999,-5.14248207080481,-0.144870488147815,0.178520045072408,2.5551531697795
"160",30,"spokane",-0.629504376338053,-0.743930285796631,2.61226274963845,-0.660917146921169,1.45254763626003,1.32575866292207,1.32729401676558,-0.244168430669643,0.355097279733159,2.39513972351353,-0.164640119262605,-0.0702575166296606,-0.266925175255579,2.73997894712625,-0.355512655355652,0.364559838849881,2.23295015556538,2.11774835376554,2.40765949053164,2.11969254911579,1.73449024805839,0.178520045072408,2.61629626272256
"161",32,"spokane",-0.613731974576676,-0.684492115073927,-0.191056414426473,-2.99916812137023,-0.41461338342838,0.483957086227201,0.566222528090976,-2.66875370186517,2.15111771850316,1.71849027711953,-0.058310042238839,0.0898566219703982,-0.489516654364415,-0.0948195311966221,-1.91160903207629,-0.0502726353117187,-0.0453705625497713,0.818848797382639,0.128760402437431,-1.05750884709947,-0.00722716662285347,0.178520045072408,-0.903798945285169
"162",9514.02,"stevens",1.23033930129248,0.68168258444415,-0.588725157489976,0.946630398012557,-0.808920679511646,-0.451377998989324,1.32729401676558,-0.450516113324581,3.06488250314053,-1.00090898446932,-0.18522013417043,0.0221160248703733,-0.648510568013582,-0.638617463095147,2.9987395344644,0.139365067162156,-0.523770547018857,-2.47478936344543,-0.39751078527924,-1.66269006542619,-0.510154687579445,0.178520045072408,-1.36673950613978
"163",36.01,"spokane",-1.14381113399579,-0.391001578951476,1.0657731932804,0.946630398012557,0.694859106531401,1.56894578507837,0.0769622853715889,0.0395596329808975,1.99357206597948,2.43354415155211,0.296695214921152,0.129885156620413,0.469746624652233,1.30495662683847,0.785624687572815,0.737909065595317,1.32351652172316,2.99914448131109,0.669516118256397,-0.401895860578862,1.96742509986987,0.178520045072408,3.87409703183697
"164",36.02,"spokane",-1.19667853856343,-0.568645954881049,-0.888204087451379,0.946630398012557,-0.70841097658846,1.69989269700868,1.32729401676558,-0.295755351333378,-0.212067069352105,2.43171536926456,0.178360129201155,0.0221160248703733,0.475046421773873,-0.683933957420027,-2.18824838793774,0.0326938595206012,-0.348515107163846,0.958016606995092,-0.764452163870682,-1.68790594952313,1.00921582309994,0.178520045072408,2.73858244860868
"165",38,"spokane",-0.350589298419715,-0.249602832619474,2.47479701129553,0.946630398012557,1.42935308943161,1.92437311746065,1.32729401676558,0.452254998290774,2.65526380657896,3.54178621780822,0.152635110566373,0.120647802470409,0.0563624491643962,2.73494378109015,2.16882146688005,0.566049897728372,2.15716401941186,2.67441959221535,2.13245345658806,1.46407956259518,1.78213601320165,0.178520045072408,2.65996990053903
"166",39,"spokane",-0.452776195354784,0.52466675011834,2.30296483836685,-0.807057832824236,1.46027915186951,-0.264310981946017,-0.303573458965712,-0.295755351333378,0.607170323771054,2.78832791533707,0.159495115535648,0.102173094170403,0.141159203110619,2.2465326755887,1.06226404343426,0.311224235029104,1.66929076792359,-2.05728593460807,2.49456665914541,1.3127842580135,1.45390963110366,0.178520045072408,-0.563144570316679
"167",40.01,"spokane",-0.300848271929492,-0.569286954761391,0.103513024879825,0.946630398012557,0.211639380939162,1.17610504928743,-2.6955124233716,1.07129804625559,3.50601033020684,2.17019950214471,-0.360150260886948,-0.355075936254766,0.109360420380786,0.428837736557515,3.06789937342974,-0.393990971045615,0.655651196870276,3.88054060885661,-0.0933356951310727,-0.830565890226952,-0.213692148910296,0.178520045072408,2.83466445180493
"168",45,"spokane",1.05772107800649,1.87257295304664,-0.55435872290424,0.946630398012557,-1.03313463218645,1.68118599530435,0.946758272428277,0.168526934640234,3.28544641667368,0.0981891703490351,0.192080139139705,0.14989942394542,0.0775616376509519,-0.447281153723444,2.9987395344644,-0.405843327450232,-0.585346782643591,-0.480050759000261,-0.552012418370373,1.3127842580135,-1.0713159214889,0.178520045072408,-1.017350403608
"169",43,"spokane",1.0108956625323,1.51451624715874,-0.367798078010251,-0.514776461018104,-0.897833109020617,1.51282567996538,1.32729401676558,0.0653530933127647,1.77300815244632,0.604761864000759,-0.0017150012423188,0.0913961809953988,-0.319923146471968,-0.130065693449304,0.336085734297965,-0.0799035263232615,-0.684816086345084,-3.07784987176606,0.114275874335137,2.14490843321273,-0.71132569596208,0.178520045072408,-2.96519465022271
"170",46.02,"spokane",0.860759259128893,0.584571102572202,1.07559217459061,-0.660917146921169,0.571154856779788,0.876797822018142,-1.01028269844927,0.839156903268783,0.575661193266317,1.18265706686698,-0.0360150260886948,0.0606050004953873,-0.319923146471968,1.21432363818872,0.9931042044689,-0.773266375993365,0.703017531966224,0.540513178157731,0.886784039790801,1.28756837391655,0.262765502522264,0.178520045072408,2.15335570186794
"171",41,"spokane",0.143237926438724,0.528075704027436,1.69418799713384,0.946630398012557,0.892012754573036,1.86825301234766,1.32729401676558,1.07129804625559,1.30037119487527,2.57984673455622,0.238385172682313,0.12372692052041,0.310752711003065,1.848754558737,2.09966162791469,-0.145091486548656,1.60297789878926,1.18996295634918,1.84276289454219,0.531091851008159,1.07803748386242,0.178520045072408,0.266654548196309
"172",44,"spokane",-0.113651993563393,0.149390456535776,-2.63107327001365,0.946630398012557,-2.131009848732,1.71859939871301,-2.04316543307909,-0.373135732328979,-2.48072446569316,-2.01954071863543,0.145775105597098,0.136043392720415,-0.017834710538549,-3.22669280564926,0.405245573263327,-0.0206417443001759,-2.81156453215321,-0.155325869904536,-2.85505238663508,1.59015898307991,-3.59124750017666,0.178520045072408,-3.37572684569754
"173",48,"spokane",-0.33976992260122,-0.0164245579656502,-1.88974018109279,-0.807057832824236,-1.44290495948866,0.390423577705549,-1.88007868550596,-3.9842201787904,-0.558667504904211,-0.494336290817601,-0.0720300521773897,0.026734701945375,-0.31462334935033,-2.9396883415917,0.92394436550354,-0.33472918902253,-2.04422990359882,1.65385565505736,-3.07232030816948,-4.96597088212618,-1.82835418987619,0.178520045072408,-3.50674775914695
"174",46.01,"spokane",-0.637935058794023,-0.521503327317649,-1.56571379785586,-0.0763544033089053,-1.52022011558342,0.970331330539794,-4.00020640395664,-1.35328722493994,-7.96331317351739,-0.205388689384489,0.0120050086962316,0.0852379448953965,-0.256325581012301,-1.74635399103659,-9.58835115723143,0.299371878624486,-0.954804196391995,-2.1500644743497,-1.00586096557558,-1.68790594952313,-1.28307487768115,0.178520045072408,-6.29312585183795
"175",40.02,"spokane",-0.811255838951341,-0.621761535874916,0.29498316042892,0.946630398012557,-0.248385797824648,2.22368034472994,-0.412297957347797,0.890743823932518,4.07317467929212,2.429886586977,0.241815175166951,0.140662069795417,0.263054536908315,0.705771868542874,2.89499977601633,0.411969264468349,0.41881952139053,2.11774835376554,0.297746563630858,0.430228314620373,0.860984553765366,0.178520045072408,3.87409703183697
"176",42,"spokane",1.22707241184079,1.45172739524334,-2.50342651298092,0.946630398012557,-2.0382316614183,1.25093185610475,0.0226000361805461,1.07129804625559,1.01678902033263,-1.75985363380313,0.0120050086962316,0.0821588268453952,-0.245725986769024,-2.35560908140438,1.09684396291694,-1.12291088992957,-2.62683582527899,-0.387272219258626,-2.28049943857742,1.66580663537075,-2.99302844893356,0.178520045072408,-2.26641644515913
"177",47.01,"spokane",0.638575648570523,0.0586889734672573,1.34561416062138,0.946630398012557,0.872683965549346,0.596197296453184,-2.53242567579848,0.0137661726490302,2.81280945910264,0.683399502365467,0.0377300273310136,0.102173094170403,-0.235126392525746,1.61210175504042,1.51180299670911,-0.453252753068701,1.51298186210696,2.53525178260289,1.19095912993897,1.91796547634022,-0.144870488147815,0.178520045072408,2.82592972424163
"178",47.02,"spokane",0.194805600794407,-0.0165411033984398,-1.17786403610257,0.946630398012557,-0.878504319996929,1.26963855780908,-3.18477266609098,0.710189601609447,0.481133801752107,0.174998026426192,-0.120050086962316,-0.105667374204673,-0.00723511629527112,-0.850094436611243,-0.977951206043906,-0.115460595537113,-1.14426953677579,0.540513178157731,-0.798249396109367,2.34663550598831,-1.36248448625325,0.178520045072408,-2.11792607658312
